Date,ID,tank,SDR_position,RUN,Day_Trial,Treat1_Treat2,number_indivs,mean_size,stdev_size
20180811,H3_B_B5,H3_B,B5,2,4_2,Low_Low,10,,
20180811,H3_B_B6,H3_B,B6,2,4_2,Low_Low,10,,
20180811,H2_T_blank_C1,H2_T_blank,C1,2,4_2,Ambient_Low,10,NA,NA
20180811,H2_T_blank_C2,H2_T_blank,C2,2,4_2,Ambient_Low,10,NA,NA
20180811,H2_T_blank_C3,H2_T_blank,C3,2,4_2,Ambient_Low,10,NA,NA
20180811,H3_T_blank_C4,H3_T_blank,C4,2,4_2,Low_Ambient,10,NA,NA
20180811,H3_T_blank_C5,H3_T_blank,C5,2,4_2,Low_Ambient,10,NA,NA
20180811,H3_T_blank_C6,H3_T_blank,C6,2,4_2,Low_Ambient,10,NA,NA
20180811,H2_B_blank_D1,H2_B_blank,D1,2,4_2,Ambient_Ambient,10,NA,NA
20180811,H2_B_blank_D2,H2_B_blank,D2,2,4_2,Ambient_Ambient,10,NA,NA
20180811,H2_B_blank_D3,H2_B_blank,D3,2,4_2,Ambient_Ambient,10,NA,NA
20180811,H3_B_blank_D4,H3_B_blank,D4,2,4_2,Low_Low,10,NA,NA
20180811,H3_B_blank_D5,H3_B_blank,D5,2,4_2,Low_Low,10,NA,NA
20180811,H3_B_blank_D6,H3_B_blank,D6,2,4_2,Low_Low,10,NA,NA
20180813,H0_T_A1,H0_T,A1,1,6_2,Low_Ambient,10,,
20180813,H0_T_A2,H0_T,A2,1,6_2,Low_Ambient,10,,
20180813,H0_T_A3,H0_T,A3,1,6_2,Low_Ambient,10,,
20180813,H1_T_A4,H1_T,A4,1,6_2,Ambient_Low,10,,
20180813,H1_T_A5,H1_T,A5,1,6_2,Ambient_Low,10,,
20180813,H1_T_A6,H1_T,A6,1,6_2,Ambient_Low,10,,
20180813,H0_B_B1,H0_B,B1,1,6_2,Low_Low,10,,
20180813,H0_B_B2,H0_B,B2,1,6_2,Low_Low,10,,
20180813,H0_B_B3,H0_B,B3,1,6_2,Low_Low,10,,
20180813,H1_B_B4,H1_B,B4,1,6_2,Ambient_Ambient,11,,
20180813,H1_B_B5,H1_B,B5,1,6_2,Ambient_Ambient,10,,
20180813,H1_B_B6,H1_B,B6,1,6_2,Ambient_Ambient,10,,
20180813,H0_T_blank_C1,H0_T_blank,C1,1,6_2,Low_Ambient,10,NA,NA
20180813,H0_T_blank_C2,H0_T_blank,C2,1,6_2,Low_Ambient,10,NA,NA
20180813,H0_T_blank_C3,H0_T_blank,C3,1,6_2,Low_Ambient,10,NA,NA
20180813,H1_T_blank_C4,H1_T_blank,C4,1,6_2,Ambient_Low,10,NA,NA
20180813,H1_T_blank_C5,H1_T_blank,C5,1,6_2,Ambient_Low,10,NA,NA
20180813,H1_T_blank_C6,H1_T_blank,C6,1,6_2,Ambient_Low,10,NA,NA
20180813,H0_B_blank_D1,H0_B_blank,D1,1,6_2,Low_Low,10,NA,NA
20180813,H0_B_blank_D2,H0_B_blank,D2,1,6_2,Low_Low,10,NA,NA
20180813,H0_B_blank_D3,H0_B_blank,D3,1,6_2,Low_Low,10,NA,NA
20180813,H1_B_blank_D4,H1_B_blank,D4,1,6_2,Ambient_Ambient,10,NA,NA
20180813,H1_B_blank_D5,H1_B_blank,D5,1,6_2,Ambient_Ambient,10,NA,NA
20180813,H1_B_blank_D6,H1_B_blank,D6,1,6_2,Ambient_Ambient,10,NA,NA
20180813,H2_T_A1,H2_T,A1,2,6_2,Ambient_Low,10,,
20180813,H2_T_A2,H2_T,A2,2,6_2,Ambient_Low,10,,
20180813,H2_T_A3,H2_T,A3,2,6_2,Ambient_Low,10,,
20180813,H3_T_A4,H3_T,A4,2,6_2,Low_Ambient,10,,
20180813,H3_T_A5,H3_T,A5,2,6_2,Low_Ambient,10,,
20180813,H3_T_A6,H3_T,A6,2,6_2,Low_Ambient,10,,
20180813,H2_B_B1,H2_B,B1,2,6_2,Ambient_Ambient,10,,
20180813,H2_B_B2,H2_B,B2,2,6_2,Ambient_Ambient,10,,
20180813,H2_B_B3,H2_B,B3,2,6_2,Ambient_Ambient,10,,
20180813,H3_B_B4,H3_B,B4,2,6_2,Low_Low,10,,
20180813,H3_B_B5,H3_B,B5,2,6_2,Low_Low,10,,
20180813,H3_B_B6,H3_B,B6,2,6_2,Low_Low,10,,
20180813,H2_T_blank_C1,H2_T_blank,C1,2,6_2,Ambient_Low,10,NA,NA
20180813,H2_T_blank_C2,H2_T_blank,C2,2,6_2,Ambient_Low,10,NA,NA
20180813,H2_T_blank_C3,H2_T_blank,C3,2,6_2,Ambient_Low,10,NA,NA
20180813,H3_T_blank_C4,H3_T_blank,C4,2,6_2,Low_Ambient,10,NA,NA
20180813,H3_T_blank_C5,H3_T_blank,C5,2,6_2,Low_Ambient,10,NA,NA
20180813,H3_T_blank_C6,H3_T_blank,C6,2,6_2,Low_Ambient,10,NA,NA
20180813,H2_B_blank_D1,H2_B_blank,D1,2,6_2,Ambient_Ambient,10,NA,NA
20180813,H2_B_blank_D2,H2_B_blank,D2,2,6_2,Ambient_Ambient,10,NA,NA
20180813,H2_B_blank_D3,H2_B_blank,D3,2,6_2,Ambient_Ambient,10,NA,NA
20180813,H3_B_blank_D4,H3_B_blank,D4,2,6_2,Low_Low,10,NA,NA
20180813,H3_B_blank_D5,H3_B_blank,D5,2,6_2,Low_Low,10,NA,NA
20180813,H3_B_blank_D6,H3_B_blank,D6,2,6_2,Low_Low,10,NA,NA
