Sample.ID,Date,RUN,SDR_position,b1.Lpc,alpha,Notes,ID,tank,Day_Trial,Treat1_Treat2,number_indivs,mean_size,stdev_size
20180807_A6_1,20180807,1,A6,-4.277280121,0.4,10-20min,H1_T_A6,H1_T,0_2,Ambient_Low,10,NA,NA
20180807_A6_2,20180807,2,A6,-3.320980392,0.4,10-20min,H3_T_A6,H3_T,0_2,Low_Ambient,10,NA,NA
20180807_B1_1,20180807,1,B1,-1.792349246,0.4,10-20min,H0_B_B1,H0_B,0_2,Low_Low,10,NA,NA
20180807_B1_2,20180807,2,B1,-2.393043478,0.4,10-20min,H2_B_B1,H2_B,0_2,Ambient_Ambient,10,NA,NA
20180807_B2_1,20180807,1,B2,-2.491594819,0.4,10-20min,H0_B_B2,H0_B,0_2,Low_Low,10,NA,NA
20180807_B2_2,20180807,2,B2,-1.415190918,0.4,10-20min,H2_B_B2,H2_B,0_2,Ambient_Ambient,10,NA,NA
20180807_B3_1,20180807,1,B3,-3.196947176,0.4,10-20min,H0_B_B3,H0_B,0_2,Low_Low,10,NA,NA
20180807_B3_2,20180807,2,B3,-2.761816305,0.4,10-20min,H2_B_B3,H2_B,0_2,Ambient_Ambient,10,NA,NA
20180807_B4_1,20180807,1,B4,-4.77697674,0.4,10-20min,H1_B_B4,H1_B,0_2,Ambient_Ambient,10,NA,NA
20180807_B4_2,20180807,2,B4,-2.638919658,0.4,10-20min,H3_B_B4,H3_B,0_2,Low_Low,10,NA,NA
20180807_B5_1,20180807,1,B5,-4.437364739,0.4,10-20min,H1_B_B5,H1_B,0_2,Ambient_Ambient,10,NA,NA
20180807_B5_2,20180807,2,B5,-2.687334428,0.4,10-20min,H3_B_B5,H3_B,0_2,Low_Low,10,NA,NA
20180807_B6_1,20180807,1,B6,-6.629388654,0.4,10-20min,H1_B_B6,H1_B,0_2,Ambient_Ambient,10,NA,NA
20180807_B6_2,20180807,2,B6,-2.563675889,0.4,10-20min,H3_B_B6,H3_B,0_2,Low_Low,10,NA,NA
20180807_C1_1,20180807,1,C1,-1.527909701,0.4,10-20min,H0_T_blank_C1,H0_T_blank,0_2,Low_Ambient,10,NA,NA
20180807_C1_2,20180807,2,C1,-1.044813675,0.4,10-20min,H2_T_blank_C1,H2_T_blank,0_2,Ambient_Low,10,NA,NA
20180807_C2_1,20180807,1,C2,-1.02294606,0.4,10-20min,H0_T_blank_C2,H0_T_blank,0_2,Low_Ambient,10,NA,NA
20180807_C2_2,20180807,2,C2,-1.029217296,0.4,10-20min,H2_T_blank_C2,H2_T_blank,0_2,Ambient_Low,10,NA,NA
20180807_C3_1,20180807,1,C3,-1.1830737,0.4,10-20min,H0_T_blank_C3,H0_T_blank,0_2,Low_Ambient,10,NA,NA
20180807_C3_2,20180807,2,C3,-0.851117949,0.4,10-20min,H2_T_blank_C3,H2_T_blank,0_2,Ambient_Low,10,NA,NA
20180807_C4_1,20180807,1,C4,-1.545113106,0.4,10-20min,H1_T_blank_C4,H1_T_blank,0_2,Ambient_Low,10,NA,NA
20180807_C4_2,20180807,2,C4,-1.510265387,0.4,10-20min,H3_T_blank_C4,H3_T_blank,0_2,Low_Ambient,10,NA,NA
20180807_C5_1,20180807,1,C5,-1.166990043,0.4,10-20min,H1_T_blank_C5,H1_T_blank,0_2,Ambient_Low,10,NA,NA
20180807_C5_2,20180807,2,C5,-1.221620142,0.4,10-20min,H3_T_blank_C5,H3_T_blank,0_2,Low_Ambient,10,NA,NA
20180807_C6_1,20180807,1,C6,-1.529032359,0.4,10-20min,H1_T_blank_C6,H1_T_blank,0_2,Ambient_Low,10,NA,NA
20180807_C6_2,20180807,2,C6,-2.022047072,0.4,10-20min,H3_T_blank_C6,H3_T_blank,0_2,Low_Ambient,10,NA,NA
20180807_D1_1,20180807,1,D1,-1.755027354,0.4,10-20min,H0_B_blank_D1,H0_B_blank,0_2,Low_Low,10,NA,NA
20180807_D1_2,20180807,2,D1,-1.476730496,0.4,10-20min,H2_B_blank_D1,H2_B_blank,0_2,Ambient_Ambient,10,NA,NA
20180807_D2_1,20180807,1,D2,-1.827006988,0.4,10-20min,H0_B_blank_D2,H0_B_blank,0_2,Low_Low,10,NA,NA
20180807_D2_2,20180807,2,D2,-1.49960928,0.4,10-20min,H2_B_blank_D2,H2_B_blank,0_2,Ambient_Ambient,10,NA,NA
20180807_D3_1,20180807,1,D3,-1.725294316,0.4,10-20min,H0_B_blank_D3,H0_B_blank,0_2,Low_Low,10,NA,NA
20180807_D3_2,20180807,2,D3,-1.439291062,0.4,10-20min,H2_B_blank_D3,H2_B_blank,0_2,Ambient_Ambient,10,NA,NA
20180807_D4_1,20180807,1,D4,-1.710225579,0.4,10-20min,H1_B_blank_D4,H1_B_blank,0_2,Ambient_Ambient,10,NA,NA
20180807_D4_2,20180807,2,D4,-1.275709677,0.4,10-20min,H3_B_blank_D4,H3_B_blank,0_2,Low_Low,10,NA,NA
20180807_D5_1,20180807,1,D5,-1.723355895,0.4,10-20min,H1_B_blank_D5,H1_B_blank,0_2,Ambient_Ambient,10,NA,NA
20180807_D5_2,20180807,2,D5,-1.794725275,0.4,10-20min,H3_B_blank_D5,H3_B_blank,0_2,Low_Low,10,NA,NA
20180807_D6_1,20180807,1,D6,-1.306927485,0.4,10-20min,H1_B_blank_D6,H1_B_blank,0_2,Ambient_Ambient,10,NA,NA
20180807_D6_2,20180807,2,D6,-1.751181467,0.4,10-20min,H3_B_blank_D6,H3_B_blank,0_2,Low_Low,10,NA,NA
20180809_A1_1,20180809,1,A1,-3.336416187,0.4,10-20min,H0_T_A1,H0_T,2_2,Low_Ambient,10,NA,NA
20180809_A1_2,20180809,2,A1,-2.607570891,0.4,10-20min,H2_T_A1,H2_T,2_2,Ambient_Low,10,NA,NA
20180809_A2_1,20180809,1,A2,-2.788240811,0.4,10-20min,H0_T_A2,H0_T,2_2,Low_Ambient,9,NA,NA
20180809_A2_2,20180809,2,A2,-2.260376495,0.4,10-20min,H2_T_A2,H2_T,2_2,Ambient_Low,10,NA,NA
20180809_A3_1,20180809,1,A3,-3.223956881,0.4,10-20min,H0_T_A3,H0_T,2_2,Low_Ambient,10,NA,NA
20180809_A3_2,20180809,2,A3,-3.563192352,0.4,10-20min,H2_T_A3,H2_T,2_2,Ambient_Low,10,NA,NA
20180809_A4_1,20180809,1,A4,-2.106783793,0.4,10-20min,H1_T_A4,H1_T,2_2,Ambient_Low,10,NA,NA
20180809_A4_2,20180809,2,A4,-1.307765786,0.4,10-20min,H3_T_A4,H3_T,2_2,Low_Ambient,10,NA,NA
20180809_A5_1,20180809,1,A5,-2.706164853,0.4,10-20min,H1_T_A5,H1_T,2_2,Ambient_Low,10,NA,NA
20180809_A5_2,20180809,2,A5,-3.603428033,0.4,10-20min,H3_T_A5,H3_T,2_2,Low_Ambient,10,NA,NA
20180809_A6_1,20180809,1,A6,-2.905289341,0.4,10-20min,H1_T_A6,H1_T,2_2,Ambient_Low,10,NA,NA
20180809_A6_2,20180809,2,A6,-2.676961998,0.4,10-20min,H3_T_A6,H3_T,2_2,Low_Ambient,10,NA,NA
20180809_B1_1,20180809,1,B1,-3.180454916,0.4,10-20min,H0_B_B1,H0_B,2_2,Low_Low,10,NA,NA
20180809_B1_2,20180809,2,B1,-2.092984367,0.4,10-20min,H2_B_B1,H2_B,2_2,Ambient_Ambient,10,NA,NA
20180809_B2_1,20180809,1,B2,-2.538248359,0.4,10-20min,H0_B_B2,H0_B,2_2,Low_Low,10,NA,NA
20180809_B2_2,20180809,2,B2,-3.19856083,0.4,10-20min,H2_B_B2,H2_B,2_2,Ambient_Ambient,10,NA,NA
20180809_B3_1,20180809,1,B3,-2.464923034,0.4,10-20min,H0_B_B3,H0_B,2_2,Low_Low,10,NA,NA
20180809_B3_2,20180809,2,B3,-2.674870603,0.4,10-20min,H2_B_B3,H2_B,2_2,Ambient_Ambient,10,NA,NA
20180809_B4_1,20180809,1,B4,-4.359773148,0.4,10-20min,H1_B_B4,H1_B,2_2,Ambient_Ambient,10,NA,NA
20180809_B4_2,20180809,2,B4,-3.144272448,0.4,10-20min,H3_B_B4,H3_B,2_2,Low_Low,10,NA,NA
20180809_B5_1,20180809,1,B5,-4.313805814,0.4,10-20min,H1_B_B5,H1_B,2_2,Ambient_Ambient,10,NA,NA
20180809_B5_2,20180809,2,B5,-1.720338422,0.4,10-20min,H3_B_B5,H3_B,2_2,Low_Low,10,NA,NA
20180809_B6_1,20180809,1,B6,-6.345326715,0.4,10-20min,H1_B_B6,H1_B,2_2,Ambient_Ambient,10,NA,NA
20180809_B6_2,20180809,2,B6,-2.734008752,0.4,10-20min,H3_B_B6,H3_B,2_2,Low_Low,10,NA,NA
20180809_C1_1,20180809,1,C1,-1.575040543,0.4,10-20min,H0_T_blank_C1,H0_T_blank,2_2,Low_Ambient,10,NA,NA
20180809_C1_2,20180809,2,C1,-1.550727872,0.4,10-20min,H2_T_blank_C1,H2_T_blank,2_2,Ambient_Low,10,NA,NA
20180809_C2_1,20180809,1,C2,-1.233314035,0.4,10-20min,H0_T_blank_C2,H0_T_blank,2_2,Low_Ambient,10,NA,NA
20180809_C2_2,20180809,2,C2,-1.646920689,0.4,10-20min,H2_T_blank_C2,H2_T_blank,2_2,Ambient_Low,10,NA,NA
20180809_C3_1,20180809,1,C3,-1.192536804,0.4,10-20min,H0_T_blank_C3,H0_T_blank,2_2,Low_Ambient,10,NA,NA
20180809_C3_2,20180809,2,C3,-1.219404852,0.4,10-20min,H2_T_blank_C3,H2_T_blank,2_2,Ambient_Low,10,NA,NA
20180809_C4_1,20180809,1,C4,-1.233902757,0.4,10-20min,H1_T_blank_C4,H1_T_blank,2_2,Ambient_Low,10,NA,NA
20180809_C4_2,20180809,2,C4,-1.314715915,0.4,10-20min,H3_T_blank_C4,H3_T_blank,2_2,Low_Ambient,10,NA,NA
20180809_C5_1,20180809,1,C5,-1.45078802,0.4,10-20min,H1_T_blank_C5,H1_T_blank,2_2,Ambient_Low,10,NA,NA
20180809_C5_2,20180809,2,C5,-1.602967564,0.4,10-20min,H3_T_blank_C5,H3_T_blank,2_2,Low_Ambient,10,NA,NA
20180809_C6_1,20180809,1,C6,-1.699783781,0.4,10-20min,H1_T_blank_C6,H1_T_blank,2_2,Ambient_Low,10,NA,NA
20180809_C6_2,20180809,2,C6,-2.005234788,0.4,10-20min,H3_T_blank_C6,H3_T_blank,2_2,Low_Ambient,10,NA,NA
20180809_D1_1,20180809,1,D1,-1.666405759,0.4,10-20min,H0_B_blank_D1,H0_B_blank,2_2,Low_Low,10,NA,NA
20180809_D1_2,20180809,2,D1,-1.7596549,0.4,10-20min,H2_B_blank_D1,H2_B_blank,2_2,Ambient_Ambient,10,NA,NA
20180809_D2_1,20180809,1,D2,-1.732127087,0.4,10-20min,H0_B_blank_D2,H0_B_blank,2_2,Low_Low,10,NA,NA
20180809_D2_2,20180809,2,D2,-1.268930458,0.4,10-20min,H2_B_blank_D2,H2_B_blank,2_2,Ambient_Ambient,10,NA,NA
20180809_D3_1,20180809,1,D3,-1.715926291,0.4,10-20min,H0_B_blank_D3,H0_B_blank,2_2,Low_Low,10,NA,NA
20180809_D3_2,20180809,2,D3,-1.196857839,0.4,10-20min,H2_B_blank_D3,H2_B_blank,2_2,Ambient_Ambient,10,NA,NA
20180809_D4_1,20180809,1,D4,-1.538941027,0.4,10-20min,H1_B_blank_D4,H1_B_blank,2_2,Ambient_Ambient,10,NA,NA
20180809_D4_2,20180809,2,D4,-1.370193696,0.4,10-20min,H3_B_blank_D4,H3_B_blank,2_2,Low_Low,10,NA,NA
20180809_D5_1,20180809,1,D5,-1.562659669,0.4,10-20min,H1_B_blank_D5,H1_B_blank,2_2,Ambient_Ambient,10,NA,NA
20180809_D5_2,20180809,2,D5,-1.7357418,0.4,10-20min,H3_B_blank_D5,H3_B_blank,2_2,Low_Low,10,NA,NA
20180809_D6_1,20180809,1,D6,-1.470689812,0.4,10-20min,H1_B_blank_D6,H1_B_blank,2_2,Ambient_Ambient,10,NA,NA
20180809_D6_2,20180809,2,D6,-1.628990889,0.4,10-20min,H3_B_blank_D6,H3_B_blank,2_2,Low_Low,10,NA,NA
20180811_A1_1,20180811,1,A1,-3.150470588,0.4,10-20min,H0_T_A1,H0_T,4_2,Low_Ambient,10,NA,NA
20180811_A1_2,20180811,2,A1,-3.481710468,0.4,10-20min,H2_T_A1,H2_T,4_2,Ambient_Low,10,NA,NA
20180811_A2_1,20180811,1,A2,-4.255138462,0.4,10-20min,H0_T_A2,H0_T,4_2,Low_Ambient,10,NA,NA
20180811_A2_2,20180811,2,A2,-3.967621732,0.4,10-20min,H2_T_A2,H2_T,4_2,Ambient_Low,10,NA,NA
20180811_A3_1,20180811,1,A3,-4.544571429,0.4,10-20min,H0_T_A3,H0_T,4_2,Low_Ambient,10,NA,NA
20180811_A3_2,20180811,2,A3,-4.835633031,0.4,10-20min,H2_T_A3,H2_T,4_2,Ambient_Low,10,NA,NA
20180811_A4_1,20180811,1,A4,-3.854753247,0.4,10-20min,H1_T_A4,H1_T,4_2,Ambient_Low,10,NA,NA
20180811_A4_2,20180811,2,A4,-4.242161262,0.4,10-20min,H3_T_A4,H3_T,4_2,Low_Ambient,10,NA,NA
20180811_A5_1,20180811,1,A5,-3.628363437,0.4,10-20min,H1_T_A5,H1_T,4_2,Ambient_Low,10,NA,NA
20180811_A5_2,20180811,2,A5,-3.748539084,0.4,10-20min,H3_T_A5,H3_T,4_2,Low_Ambient,10,NA,NA
20180811_A6_1,20180811,1,A6,-3.531,0.4,10-20min,H1_T_A6,H1_T,4_2,Ambient_Low,10,NA,NA
20180811_A6_2,20180811,2,A6,-3.168279435,0.4,10-20min,H3_T_A6,H3_T,4_2,Low_Ambient,10,NA,NA
20180811_B1_1,20180811,1,B1,-2.917747036,0.4,10-20min,H0_B_B1,H0_B,4_2,Low_Low,10,NA,NA
20180811_B1_2,20180811,2,B1,-2.160657243,0.4,10-20min,H2_B_B1,H2_B,4_2,Ambient_Ambient,10,NA,NA
20180811_B2_1,20180811,1,B2,-1.186666667,0.4,10-20min,H0_B_B2,H0_B,4_2,Low_Low,10,NA,NA
20180811_B2_2,20180811,2,B2,-2.666191971,0.4,10-20min,H2_B_B2,H2_B,4_2,Ambient_Ambient,10,NA,NA
20180811_B3_1,20180811,1,B3,-3.45253202,0.4,10-20min,H0_B_B3,H0_B,4_2,Low_Low,10,NA,NA
20180811_B3_2,20180811,2,B3,-2.442364896,0.4,10-20min,H2_B_B3,H2_B,4_2,Ambient_Ambient,10,NA,NA
20180811_B4_1,20180811,1,B4,-4.361381207,0.4,10-20min,H1_B_B4,H1_B,4_2,Ambient_Ambient,10,NA,NA
20180811_B4_2,20180811,2,B4,-2.880839691,0.4,10-20min,H3_B_B4,H3_B,4_2,Low_Low,10,NA,NA
20180811_B5_1,20180811,1,B5,-4.555656709,0.4,10-20min,H1_B_B5,H1_B,4_2,Ambient_Ambient,10,NA,NA
20180811_B5_2,20180811,2,B5,-1.805139967,0.4,10-20min,H3_B_B5,H3_B,4_2,Low_Low,10,NA,NA
20180811_B6_1,20180811,1,B6,-5.041954887,0.4,10-20min,H1_B_B6,H1_B,4_2,Ambient_Ambient,10,NA,NA
20180811_B6_2,20180811,2,B6,-3.720185786,0.4,10-20min,H3_B_B6,H3_B,4_2,Low_Low,10,NA,NA
20180811_C1_1,20180811,1,C1,-1.72,0.4,10-20min,H0_T_blank_C1,H0_T_blank,4_2,Low_Ambient,10,NA,NA
20180811_C1_2,20180811,2,C1,-1.539074365,0.4,10-20min,H2_T_blank_C1,H2_T_blank,4_2,Ambient_Low,10,NA,NA
20180811_C2_1,20180811,1,C2,-1.154384236,0.4,10-20min,H0_T_blank_C2,H0_T_blank,4_2,Low_Ambient,10,NA,NA
20180811_C2_2,20180811,2,C2,-0.808396169,0.4,10-20min,H2_T_blank_C2,H2_T_blank,4_2,Ambient_Low,10,NA,NA
20180811_C3_1,20180811,1,C3,-1.309589491,0.4,10-20min,H0_T_blank_C3,H0_T_blank,4_2,Low_Ambient,10,NA,NA
20180811_C3_2,20180811,2,C3,-0.899070079,0.4,10-20min,H2_T_blank_C3,H2_T_blank,4_2,Ambient_Low,10,NA,NA
20180811_C4_1,20180811,1,C4,-1.221194805,0.4,10-20min,H1_T_blank_C4,H1_T_blank,4_2,Ambient_Low,10,NA,NA
20180811_C4_2,20180811,2,C4,-0.838729737,0.4,10-20min,H3_T_blank_C4,H3_T_blank,4_2,Low_Ambient,10,NA,NA
20180811_C5_1,20180811,1,C5,-1.775768632,0.4,10-20min,H1_T_blank_C5,H1_T_blank,4_2,Ambient_Low,10,NA,NA
20180811_C5_2,20180811,2,C5,-1.221683595,0.4,10-20min,H3_T_blank_C5,H3_T_blank,4_2,Low_Ambient,10,NA,NA
20180811_C6_1,20180811,1,C6,-1.756715573,0.4,10-20min,H1_T_blank_C6,H1_T_blank,4_2,Ambient_Low,10,NA,NA
20180811_C6_2,20180811,2,C6,-1.440182524,0.4,10-20min,H3_T_blank_C6,H3_T_blank,4_2,Low_Ambient,10,NA,NA
20180811_D1_1,20180811,1,D1,-1.281603614,0.4,10-20min,H0_B_blank_D1,H0_B_blank,4_2,Low_Low,10,NA,NA
20180811_D1_2,20180811,2,D1,-1.518727089,0.4,10-20min,H2_B_blank_D1,H2_B_blank,4_2,Ambient_Ambient,10,NA,NA
20180811_D2_1,20180811,1,D2,-1.174963343,0.4,10-20min,H0_B_blank_D2,H0_B_blank,4_2,Low_Low,10,NA,NA
20180811_D2_2,20180811,2,D2,-1.376465325,0.4,10-20min,H2_B_blank_D2,H2_B_blank,4_2,Ambient_Ambient,10,NA,NA
20180811_D3_1,20180811,1,D3,-1.456574359,0.4,10-20min,H0_B_blank_D3,H0_B_blank,4_2,Low_Low,10,NA,NA
20180811_D3_2,20180811,2,D3,-1.265320319,0.4,10-20min,H2_B_blank_D3,H2_B_blank,4_2,Ambient_Ambient,10,NA,NA
20180811_D4_1,20180811,1,D4,-1.209857411,0.4,10-20min,H1_B_blank_D4,H1_B_blank,4_2,Ambient_Ambient,10,NA,NA
20180811_D4_2,20180811,2,D4,-1.428416999,0.4,10-20min,H3_B_blank_D4,H3_B_blank,4_2,Low_Low,10,NA,NA
20180811_D5_1,20180811,1,D5,-1.611891496,0.4,10-20min,H1_B_blank_D5,H1_B_blank,4_2,Ambient_Ambient,10,NA,NA
20180811_D5_2,20180811,2,D5,-1.629594977,0.4,10-20min,H3_B_blank_D5,H3_B_blank,4_2,Low_Low,10,NA,NA
20180811_D6_1,20180811,1,D6,-2.029038961,0.4,10-20min,H1_B_blank_D6,H1_B_blank,4_2,Ambient_Ambient,10,NA,NA
20180811_D6_2,20180811,2,D6,-1.560903986,0.4,10-20min,H3_B_blank_D6,H3_B_blank,4_2,Low_Low,10,NA,NA
20180813_A1_1,20180813,1,A1,-2.645538462,0.4,10-20min,H0_T_A1,H0_T,6_2,Low_Ambient,10,NA,NA
20180813_A1_2,20180813,2,A1,-3.7201221,0.4,10-20min,H2_T_A1,H2_T,6_2,Ambient_Low,10,NA,NA
20180813_A2_1,20180813,1,A2,-2.343162055,0.4,10-20min,H0_T_A2,H0_T,6_2,Low_Ambient,10,NA,NA
20180813_A2_2,20180813,2,A2,-3.510793535,0.4,10-20min,H2_T_A2,H2_T,6_2,Ambient_Low,10,NA,NA
20180813_A3_1,20180813,1,A3,-3.852749267,0.4,10-20min,H0_T_A3,H0_T,6_2,Low_Ambient,10,NA,NA
20180813_A3_2,20180813,2,A3,-3.705043988,0.4,10-20min,H2_T_A3,H2_T,6_2,Ambient_Low,10,NA,NA
20180813_A4_1,20180813,1,A4,-2.908666667,0.4,10-20min,H1_T_A4,H1_T,6_2,Ambient_Low,10,NA,NA
20180813_A4_2,20180813,2,A4,-3.642832723,0.4,10-20min,H3_T_A4,H3_T,6_2,Low_Ambient,10,NA,NA
20180813_A5_1,20180813,1,A5,-4.252335043,0.4,10-20min,H1_T_A5,H1_T,6_2,Ambient_Low,10,NA,NA
20180813_A5_2,20180813,2,A5,-2.675680783,0.4,10-20min,H3_T_A5,H3_T,6_2,Low_Ambient,10,NA,NA
20180813_A6_1,20180813,1,A6,-2.639967159,0.4,10-20min,H1_T_A6,H1_T,6_2,Ambient_Low,10,NA,NA
20180813_A6_2,20180813,2,A6,-2.102097902,0.4,10-20min,H3_T_A6,H3_T,6_2,Low_Ambient,10,NA,NA
20180813_B1_1,20180813,1,B1,-3.032236453,0.4,10-20min,H0_B_B1,H0_B,6_2,Low_Low,10,NA,NA
20180813_B1_2,20180813,2,B1,-1.938510084,0.4,10-20min,H2_B_B1,H2_B,6_2,Ambient_Ambient,10,NA,NA
20180813_B2_1,20180813,1,B2,-2.573530435,0.4,10-20min,H0_B_B2,H0_B,6_2,Low_Low,10,NA,NA
20180813_B2_2,20180813,2,B2,-2.432216749,0.4,10-20min,H2_B_B2,H2_B,6_2,Ambient_Ambient,10,NA,NA
20180813_B3_1,20180813,1,B3,-3.658881988,0.4,10-20min,H0_B_B3,H0_B,6_2,Low_Low,10,NA,NA
20180813_B3_2,20180813,2,B3,-2.381082707,0.4,10-20min,H2_B_B3,H2_B,6_2,Ambient_Ambient,10,NA,NA
20180813_B4_1,20180813,1,B4,-4.852707692,0.4,10-20min,H1_B_B4,H1_B,6_2,Ambient_Ambient,11,NA,NA
20180813_B4_2,20180813,2,B4,-2.523151521,0.4,10-20min,H3_B_B4,H3_B,6_2,Low_Low,10,NA,NA
20180813_B5_1,20180813,1,B5,-5.822096774,0.4,10-20min,H1_B_B5,H1_B,6_2,Ambient_Ambient,10,NA,NA
20180813_B5_2,20180813,2,B5,-3.483355494,0.4,10-20min,H3_B_B5,H3_B,6_2,Low_Low,10,NA,NA
20180813_B6_1,20180813,1,B6,-2.91411574,0.4,10-20min,H1_B_B6,H1_B,6_2,Ambient_Ambient,10,NA,NA
20180813_B6_2,20180813,2,B6,-2.787909774,0.4,10-20min,H3_B_B6,H3_B,6_2,Low_Low,10,NA,NA
20180813_C1_1,20180813,1,C1,-1.350343852,0.4,10-20min,H0_T_blank_C1,H0_T_blank,6_2,Low_Ambient,10,NA,NA
20180813_C1_2,20180813,2,C1,-1.286603133,0.4,10-20min,H2_T_blank_C1,H2_T_blank,6_2,Ambient_Low,10,NA,NA
20180813_C2_1,20180813,1,C2,-0.936779487,0.4,10-20min,H0_T_blank_C2,H0_T_blank,6_2,Low_Ambient,10,NA,NA
20180813_C2_2,20180813,2,C2,-0.839164314,0.4,10-20min,H2_T_blank_C2,H2_T_blank,6_2,Ambient_Low,10,NA,NA
20180813_C3_1,20180813,1,C3,-0.968512148,0.4,10-20min,H0_T_blank_C3,H0_T_blank,6_2,Low_Ambient,10,NA,NA
20180813_C3_2,20180813,2,C3,-0.884383291,0.4,10-20min,H2_T_blank_C3,H2_T_blank,6_2,Ambient_Low,10,NA,NA
20180813_C4_1,20180813,1,C4,-1.217343715,0.4,10-20min,H1_T_blank_C4,H1_T_blank,6_2,Ambient_Low,10,NA,NA
20180813_C4_2,20180813,2,C4,-1.209282196,0.4,10-20min,H3_T_blank_C4,H3_T_blank,6_2,Low_Ambient,10,NA,NA
20180813_C5_1,20180813,1,C5,-0.855922537,0.4,10-20min,H1_T_blank_C5,H1_T_blank,6_2,Ambient_Low,10,NA,NA
20180813_C5_2,20180813,2,C5,-1.6257791,0.4,10-20min,H3_T_blank_C5,H3_T_blank,6_2,Low_Ambient,10,NA,NA
20180813_C6_1,20180813,1,C6,-1.330315168,0.4,10-20min,H1_T_blank_C6,H1_T_blank,6_2,Ambient_Low,10,NA,NA
20180813_C6_2,20180813,2,C6,-1.440039409,0.4,10-20min,H3_T_blank_C6,H3_T_blank,6_2,Low_Ambient,10,NA,NA
20180813_D1_1,20180813,1,D1,-1.786316366,0.4,10-20min,H0_B_blank_D1,H0_B_blank,6_2,Low_Low,10,NA,NA
20180813_D1_2,20180813,2,D1,-1.464934934,0.4,10-20min,H2_B_blank_D1,H2_B_blank,6_2,Ambient_Ambient,10,NA,NA
20180813_D2_1,20180813,1,D2,-1.654616938,0.4,10-20min,H0_B_blank_D2,H0_B_blank,6_2,Low_Low,10,NA,NA
20180813_D2_2,20180813,2,D2,-1.338870042,0.4,10-20min,H2_B_blank_D2,H2_B_blank,6_2,Ambient_Ambient,10,NA,NA
20180813_D3_1,20180813,1,D3,-1.328516043,0.4,10-20min,H0_B_blank_D3,H0_B_blank,6_2,Low_Low,10,NA,NA
20180813_D3_2,20180813,2,D3,-1.298221344,0.4,10-20min,H2_B_blank_D3,H2_B_blank,6_2,Ambient_Ambient,10,NA,NA
20180813_D4_1,20180813,1,D4,-1.675044708,0.4,10-20min,H1_B_blank_D4,H1_B_blank,6_2,Ambient_Ambient,10,NA,NA
20180813_D4_2,20180813,2,D4,-1.308425611,0.4,10-20min,H3_B_blank_D4,H3_B_blank,6_2,Low_Low,10,NA,NA
20180813_D5_1,20180813,1,D5,-1.667747036,0.4,10-20min,H1_B_blank_D5,H1_B_blank,6_2,Ambient_Ambient,10,NA,NA
20180813_D5_2,20180813,2,D5,-1.502912681,0.4,10-20min,H3_B_blank_D5,H3_B_blank,6_2,Low_Low,10,NA,NA
20180813_D6_1,20180813,1,D6,-1.61791453,0.4,10-20min,H1_B_blank_D6,H1_B_blank,6_2,Ambient_Ambient,10,NA,NA
20180813_D6_2,20180813,2,D6,-1.389347009,0.4,10-20min,H3_B_blank_D6,H3_B_blank,6_2,Low_Low,10,NA,NA
