"Sample.ID","Date","RUN","SDR_position","b1.Lpc","alpha","Notes","ID","tank","Day_Trial","Treat1_Treat2","number_indivs","mean_size","stdev_size"
"20180724_D6_2","20180724",2,"D6",-1.35495088407626,0.2,"10-25","H3_B_blank_D6","H3_B_blank","10_1","Low",10,NA,NA
"20180807_A1_1","20180807",1,"A1",-2.14054289736729,0.2,"10-25","H0_T_A1","H0_T","0_2","Low_Ambient",10,NA,NA
"20180807_A1_2","20180807",2,"A1",-2.98252307692308,0.2,"10-25","H2_T_A1","H2_T","0_2","Ambient_Low",10,NA,NA
"20180807_A2_1","20180807",1,"A2",-2.0847716683013,0.2,"10-25","H0_T_A2","H0_T","0_2","Low_Ambient",10,NA,NA
"20180807_A2_2","20180807",2,"A2",-3.6857624633431,0.2,"10-25","H2_T_A2","H2_T","0_2","Ambient_Low",10,NA,NA
"20180807_A3_1","20180807",1,"A3",-2.64661631300476,0.2,"10-25","H0_T_A3","H0_T","0_2","Low_Ambient",10,NA,NA
"20180807_A3_2","20180807",2,"A3",-2.74262186059964,0.2,"10-25","H2_T_A3","H2_T","0_2","Ambient_Low",10,NA,NA
"20180807_A4_1","20180807",1,"A4",-2.58345563171431,0.2,"10-25","H1_T_A4","H1_T","0_2","Ambient_Low",10,NA,NA
"20180807_A4_2","20180807",2,"A4",-1.72042680205864,0.2,"10-25","H3_T_A4","H3_T","0_2","Low_Ambient",10,NA,NA
"20180807_A5_1","20180807",1,"A5",-2.39965986174524,0.2,"10-25","H1_T_A5","H1_T","0_2","Ambient_Low",10,NA,NA
"20180807_A5_2","20180807",2,"A5",-3.24402290452649,0.2,"10-25","H3_T_A5","H3_T","0_2","Low_Ambient",10,NA,NA
"20180807_A6_1","20180807",1,"A6",-4.289660651121,0.2,"10-25","H1_T_A6","H1_T","0_2","Ambient_Low",10,NA,NA
"20180807_A6_2","20180807",2,"A6",-3.2580588235294,0.2,"10-25","H3_T_A6","H3_T","0_2","Low_Ambient",10,NA,NA
"20180807_B1_1","20180807",1,"B1",-1.60125725404926,0.2,"10-25","H0_B_B1","H0_B","0_2","Low_Low",10,NA,NA
"20180807_B1_2","20180807",2,"B1",-2.60009791167645,0.2,"10-25","H2_B_B1","H2_B","0_2","Ambient_Ambient",10,NA,NA
"20180807_B2_1","20180807",1,"B2",-2.48221356450723,0.2,"10-25","H0_B_B2","H0_B","0_2","Low_Low",10,NA,NA
"20180807_B2_2","20180807",2,"B2",-2.34658717505358,0.2,"10-25","H2_B_B2","H2_B","0_2","Ambient_Ambient",10,NA,NA
"20180807_B3_1","20180807",1,"B3",-3.19694717592855,0.2,"10-25","H0_B_B3","H0_B","0_2","Low_Low",10,NA,NA
"20180807_B3_2","20180807",2,"B3",-3.43355554885534,0.2,"10-25","H2_B_B3","H2_B","0_2","Ambient_Ambient",10,NA,NA
"20180807_B4_1","20180807",1,"B4",-3.89320430657268,0.2,"10-25","H1_B_B4","H1_B","0_2","Ambient_Ambient",10,NA,NA
"20180807_B4_2","20180807",2,"B4",-2.63891965811966,0.2,"10-25","H3_B_B4","H3_B","0_2","Low_Low",10,NA,NA
"20180807_B5_1","20180807",1,"B5",-3.43009288565992,0.2,"10-25","H1_B_B5","H1_B","0_2","Ambient_Ambient",10,NA,NA
"20180807_B5_2","20180807",2,"B5",-4.51142229047835,0.2,"10-25","H3_B_B5","H3_B","0_2","Low_Low",10,NA,NA
"20180807_B6_1","20180807",1,"B6",-4.69145676547532,0.2,"10-25","H1_B_B6","H1_B","0_2","Ambient_Ambient",10,NA,NA
"20180807_B6_2","20180807",2,"B6",-2.58503225806451,0.2,"10-25","H3_B_B6","H3_B","0_2","Low_Low",10,NA,NA
"20180807_C1_1","20180807",1,"C1",-1.52790970106702,0.2,"10-25","H0_T_blank_C1","H0_T_blank","0_2","Low_Ambient",10,NA,NA
"20180807_C1_2","20180807",2,"C1",-0.874470195325683,0.2,"10-25","H2_T_blank_C1","H2_T_blank","0_2","Ambient_Low",10,NA,NA
"20180807_C2_1","20180807",1,"C2",-0.841704045071193,0.2,"10-25","H0_T_blank_C2","H0_T_blank","0_2","Low_Ambient",10,NA,NA
"20180807_C2_2","20180807",2,"C2",-0.983812697009719,0.2,"10-25","H2_T_blank_C2","H2_T_blank","0_2","Ambient_Low",10,NA,NA
"20180807_C3_1","20180807",1,"C3",-1.04172589920018,0.2,"10-25","H0_T_blank_C3","H0_T_blank","0_2","Low_Ambient",10,NA,NA
"20180807_C3_2","20180807",2,"C3",-0.852110568802952,0.2,"10-25","H2_T_blank_C3","H2_T_blank","0_2","Ambient_Low",10,NA,NA
"20180807_C4_1","20180807",1,"C4",-1.1827337003832,0.2,"10-25","H1_T_blank_C4","H1_T_blank","0_2","Ambient_Low",10,NA,NA
"20180807_C4_2","20180807",2,"C4",-1.14016707272345,0.2,"10-25","H3_T_blank_C4","H3_T_blank","0_2","Low_Ambient",10,NA,NA
"20180807_C5_1","20180807",1,"C5",-1.06006334486509,0.2,"10-25","H1_T_blank_C5","H1_T_blank","0_2","Ambient_Low",10,NA,NA
"20180807_C5_2","20180807",2,"C5",-1.17637423903742,0.2,"10-25","H3_T_blank_C5","H3_T_blank","0_2","Low_Ambient",10,NA,NA
"20180807_C6_1","20180807",1,"C6",-1.25334017215022,0.2,"10-25","H1_T_blank_C6","H1_T_blank","0_2","Ambient_Low",10,NA,NA
"20180807_C6_2","20180807",2,"C6",-1.14543824294489,0.2,"10-25","H3_T_blank_C6","H3_T_blank","0_2","Low_Ambient",10,NA,NA
"20180807_D1_1","20180807",1,"D1",-1.25490959217636,0.2,"10-25","H0_B_blank_D1","H0_B_blank","0_2","Low_Low",10,NA,NA
"20180807_D1_2","20180807",2,"D1",-1.47673049567787,0.2,"10-25","H2_B_blank_D1","H2_B_blank","0_2","Ambient_Ambient",10,NA,NA
"20180807_D2_1","20180807",1,"D2",-1.16897468902534,0.2,"10-25","H0_B_blank_D2","H0_B_blank","0_2","Low_Low",10,NA,NA
"20180807_D2_2","20180807",2,"D2",-1.47313676567105,0.2,"10-25","H2_B_blank_D2","H2_B_blank","0_2","Ambient_Ambient",10,NA,NA
"20180807_D3_1","20180807",1,"D3",-1.39552228638918,0.2,"10-25","H0_B_blank_D3","H0_B_blank","0_2","Low_Low",10,NA,NA
"20180807_D3_2","20180807",2,"D3",-1.17971698344791,0.2,"10-25","H2_B_blank_D3","H2_B_blank","0_2","Ambient_Ambient",10,NA,NA
"20180807_D4_1","20180807",1,"D4",-1.14410166020825,0.2,"10-25","H1_B_blank_D4","H1_B_blank","0_2","Ambient_Ambient",10,NA,NA
"20180807_D4_2","20180807",2,"D4",-1.22286091041094,0.2,"10-25","H3_B_blank_D4","H3_B_blank","0_2","Low_Low",10,NA,NA
"20180807_D5_1","20180807",1,"D5",-1.30907862118661,0.2,"10-25","H1_B_blank_D5","H1_B_blank","0_2","Ambient_Ambient",10,NA,NA
"20180807_D5_2","20180807",2,"D5",-1.25420334917653,0.2,"10-25","H3_B_blank_D5","H3_B_blank","0_2","Low_Low",10,NA,NA
"20180807_D6_1","20180807",1,"D6",-1.1462989319099,0.2,"10-25","H1_B_blank_D6","H1_B_blank","0_2","Ambient_Ambient",10,NA,NA
"20180807_D6_2","20180807",2,"D6",-1.7041089785076,0.2,"10-25","H3_B_blank_D6","H3_B_blank","0_2","Low_Low",10,NA,NA
"20180809_A1_1","20180809",1,"A1",-3.00086935520137,0.2,"10-25","H0_T_A1","H0_T","2_2","Low_Ambient",10,NA,NA
"20180809_A1_2","20180809",2,"A1",-2.45170299714399,0.2,"10-25","H2_T_A1","H2_T","2_2","Ambient_Low",10,NA,NA
"20180809_A2_1","20180809",1,"A2",-2.59813735575398,0.2,"10-25","H0_T_A2","H0_T","2_2","Low_Ambient",9,NA,NA
"20180809_A2_2","20180809",2,"A2",-2.47228863199312,0.2,"10-25","H2_T_A2","H2_T","2_2","Ambient_Low",10,NA,NA
"20180809_A3_1","20180809",1,"A3",-3.0926463783758,0.2,"10-25","H0_T_A3","H0_T","2_2","Low_Ambient",10,NA,NA
"20180809_A3_2","20180809",2,"A3",-3.53313296961931,0.2,"10-25","H2_T_A3","H2_T","2_2","Ambient_Low",10,NA,NA
"20180809_A4_1","20180809",1,"A4",-2.19349403895601,0.2,"10-25","H1_T_A4","H1_T","2_2","Ambient_Low",10,NA,NA
"20180809_A4_2","20180809",2,"A4",-1.3213549037396,0.2,"10-25","H3_T_A4","H3_T","2_2","Low_Ambient",10,NA,NA
"20180809_A5_1","20180809",1,"A5",-2.70616485253591,0.2,"10-25","H1_T_A5","H1_T","2_2","Ambient_Low",10,NA,NA
"20180809_A5_2","20180809",2,"A5",-3.20007884822925,0.2,"10-25","H3_T_A5","H3_T","2_2","Low_Ambient",10,NA,NA
"20180809_A6_1","20180809",1,"A6",-3.14323929726961,0.2,"10-25","H1_T_A6","H1_T","2_2","Ambient_Low",10,NA,NA
"20180809_A6_2","20180809",2,"A6",-3.67297429872399,0.2,"10-25","H3_T_A6","H3_T","2_2","Low_Ambient",10,NA,NA
"20180809_B1_1","20180809",1,"B1",-3.06668580582478,0.2,"10-25","H0_B_B1","H0_B","2_2","Low_Low",10,NA,NA
"20180809_B1_2","20180809",2,"B1",-2.09298436698936,0.2,"10-25","H2_B_B1","H2_B","2_2","Ambient_Ambient",10,NA,NA
"20180809_B2_1","20180809",1,"B2",-2.72399544276937,0.2,"10-25","H0_B_B2","H0_B","2_2","Low_Low",10,NA,NA
"20180809_B2_2","20180809",2,"B2",-2.64785724721621,0.2,"10-25","H2_B_B2","H2_B","2_2","Ambient_Ambient",10,NA,NA
"20180809_B3_1","20180809",1,"B3",-2.46492303442083,0.2,"10-25","H0_B_B3","H0_B","2_2","Low_Low",10,NA,NA
"20180809_B3_2","20180809",2,"B3",-2.67205594175808,0.2,"10-25","H2_B_B3","H2_B","2_2","Ambient_Ambient",10,NA,NA
"20180809_B4_1","20180809",1,"B4",-4.39592811789723,0.2,"10-25","H1_B_B4","H1_B","2_2","Ambient_Ambient",10,NA,NA
"20180809_B4_2","20180809",2,"B4",-2.91314841727748,0.2,"10-25","H3_B_B4","H3_B","2_2","Low_Low",10,NA,NA
"20180809_B5_1","20180809",1,"B5",-4.19559441425997,0.2,"10-25","H1_B_B5","H1_B","2_2","Ambient_Ambient",10,NA,NA
"20180809_B5_2","20180809",2,"B5",-1.72033842205203,0.2,"10-25","H3_B_B5","H3_B","2_2","Low_Low",10,NA,NA
"20180809_B6_1","20180809",1,"B6",-3.88051482206766,0.2,"10-25","H1_B_B6","H1_B","2_2","Ambient_Ambient",10,NA,NA
"20180809_B6_2","20180809",2,"B6",-1.91392495935374,0.2,"10-25","H3_B_B6","H3_B","2_2","Low_Low",10,NA,NA
"20180809_C1_1","20180809",1,"C1",-1.48249502945584,0.2,"10-25","H0_T_blank_C1","H0_T_blank","2_2","Low_Ambient",10,NA,NA
"20180809_C1_2","20180809",2,"C1",-1.33814209149181,0.2,"10-25","H2_T_blank_C1","H2_T_blank","2_2","Ambient_Low",10,NA,NA
"20180809_C2_1","20180809",1,"C2",-1.18297252646741,0.2,"10-25","H0_T_blank_C2","H0_T_blank","2_2","Low_Ambient",10,NA,NA
"20180809_C2_2","20180809",2,"C2",-1.02884805475609,0.2,"10-25","H2_T_blank_C2","H2_T_blank","2_2","Ambient_Low",10,NA,NA
"20180809_C3_1","20180809",1,"C3",-1.10309008469963,0.2,"10-25","H0_T_blank_C3","H0_T_blank","2_2","Low_Ambient",10,NA,NA
"20180809_C3_2","20180809",2,"C3",-0.944232375276777,0.2,"10-25","H2_T_blank_C3","H2_T_blank","2_2","Ambient_Low",10,NA,NA
"20180809_C4_1","20180809",1,"C4",-1.2897933013656,0.2,"10-25","H1_T_blank_C4","H1_T_blank","2_2","Ambient_Low",10,NA,NA
"20180809_C4_2","20180809",2,"C4",-1.0782128506874,0.2,"10-25","H3_T_blank_C4","H3_T_blank","2_2","Low_Ambient",10,NA,NA
"20180809_C5_1","20180809",1,"C5",-1.40144173657117,0.2,"10-25","H1_T_blank_C5","H1_T_blank","2_2","Ambient_Low",10,NA,NA
"20180809_C5_2","20180809",2,"C5",-1.42051359975545,0.2,"10-25","H3_T_blank_C5","H3_T_blank","2_2","Low_Ambient",10,NA,NA
"20180809_C6_1","20180809",1,"C6",-1.31132780546906,0.2,"10-25","H1_T_blank_C6","H1_T_blank","2_2","Ambient_Low",10,NA,NA
"20180809_C6_2","20180809",2,"C6",-1.29296231620312,0.2,"10-25","H3_T_blank_C6","H3_T_blank","2_2","Low_Ambient",10,NA,NA
"20180809_D1_1","20180809",1,"D1",-1.39015309501029,0.2,"10-25","H0_B_blank_D1","H0_B_blank","2_2","Low_Low",10,NA,NA
"20180809_D1_2","20180809",2,"D1",-1.27804607250406,0.2,"10-25","H2_B_blank_D1","H2_B_blank","2_2","Ambient_Ambient",10,NA,NA
"20180809_D2_1","20180809",1,"D2",-1.26244780642343,0.2,"10-25","H0_B_blank_D2","H0_B_blank","2_2","Low_Low",10,NA,NA
"20180809_D2_2","20180809",2,"D2",-1.20577186475726,0.2,"10-25","H2_B_blank_D2","H2_B_blank","2_2","Ambient_Ambient",10,NA,NA
"20180809_D3_1","20180809",1,"D3",-1.14993693658224,0.2,"10-25","H0_B_blank_D3","H0_B_blank","2_2","Low_Low",10,NA,NA
"20180809_D3_2","20180809",2,"D3",-1.07746507300305,0.2,"10-25","H2_B_blank_D3","H2_B_blank","2_2","Ambient_Ambient",10,NA,NA
"20180809_D4_1","20180809",1,"D4",-1.31247628948828,0.2,"10-25","H1_B_blank_D4","H1_B_blank","2_2","Ambient_Ambient",10,NA,NA
"20180809_D4_2","20180809",2,"D4",-1.18595462527115,0.2,"10-25","H3_B_blank_D4","H3_B_blank","2_2","Low_Low",10,NA,NA
"20180809_D5_1","20180809",1,"D5",-1.55090731480753,0.2,"10-25","H1_B_blank_D5","H1_B_blank","2_2","Ambient_Ambient",10,NA,NA
"20180809_D5_2","20180809",2,"D5",-1.55418415676858,0.2,"10-25","H3_B_blank_D5","H3_B_blank","2_2","Low_Low",10,NA,NA
"20180809_D6_1","20180809",1,"D6",-1.28466831539415,0.2,"10-25","H1_B_blank_D6","H1_B_blank","2_2","Ambient_Ambient",10,NA,NA
"20180809_D6_2","20180809",2,"D6",-1.03968933744097,0.2,"10-25","H3_B_blank_D6","H3_B_blank","2_2","Low_Low",10,NA,NA
"20180811_A1_1","20180811",1,"A1",-3.5094025974026,0.2,"10-25","H0_T_A1","H0_T","4_2","Low_Ambient",10,NA,NA
"20180811_A1_2","20180811",2,"A1",-2.89436873157005,0.2,"10-25","H2_T_A1","H2_T","4_2","Ambient_Low",10,NA,NA
"20180811_A2_1","20180811",1,"A2",-4.19856445993031,0.2,"10-25","H0_T_A2","H0_T","4_2","Low_Ambient",10,NA,NA
"20180811_A2_2","20180811",2,"A2",-3.96762173189581,0.2,"10-25","H2_T_A2","H2_T","4_2","Ambient_Low",10,NA,NA
"20180811_A3_1","20180811",1,"A3",-3.48143309835045,0.2,"10-25","H0_T_A3","H0_T","4_2","Low_Ambient",10,NA,NA
"20180811_A3_2","20180811",2,"A3",-3.42213610572854,0.2,"10-25","H2_T_A3","H2_T","4_2","Ambient_Low",10,NA,NA
"20180811_A4_1","20180811",1,"A4",-3.0836898395722,0.2,"10-25","H1_T_A4","H1_T","4_2","Ambient_Low",10,NA,NA
"20180811_A4_2","20180811",2,"A4",-4.30599018201304,0.2,"10-25","H3_T_A4","H3_T","4_2","Low_Ambient",10,NA,NA
"20180811_A5_1","20180811",1,"A5",-3.59426456984274,0.2,"10-25","H1_T_A5","H1_T","4_2","Ambient_Low",10,NA,NA
"20180811_A5_2","20180811",2,"A5",-3.74853908425774,0.2,"10-25","H3_T_A5","H3_T","4_2","Low_Ambient",10,NA,NA
"20180811_A6_1","20180811",1,"A6",-2.61560853975745,0.2,"10-25","H1_T_A6","H1_T","4_2","Ambient_Low",10,NA,NA
"20180811_A6_2","20180811",2,"A6",-3.2805913822746,0.2,"10-25","H3_T_A6","H3_T","4_2","Low_Ambient",10,NA,NA
"20180811_B1_1","20180811",1,"B1",-2.91774703557313,0.2,"10-25","H0_B_B1","H0_B","4_2","Low_Low",10,NA,NA
"20180811_B1_2","20180811",2,"B1",-2.16409755917449,0.2,"10-25","H2_B_B1","H2_B","4_2","Ambient_Ambient",10,NA,NA
"20180811_B2_1","20180811",1,"B2",-1.23318681318679,0.2,"10-25","H0_B_B2","H0_B","4_2","Low_Low",10,NA,NA
"20180811_B2_2","20180811",2,"B2",-2.68893926983983,0.2,"10-25","H2_B_B2","H2_B","4_2","Ambient_Ambient",10,NA,NA
"20180811_B3_1","20180811",1,"B3",-3.00852307692308,0.2,"10-25","H0_B_B3","H0_B","4_2","Low_Low",10,NA,NA
"20180811_B3_2","20180811",2,"B3",-2.44236489622562,0.2,"10-25","H2_B_B3","H2_B","4_2","Ambient_Ambient",10,NA,NA
"20180811_B4_1","20180811",1,"B4",-3.70398784775609,0.2,"10-25","H1_B_B4","H1_B","4_2","Ambient_Ambient",10,NA,NA
"20180811_B4_2","20180811",2,"B4",-2.61973607346071,0.2,"10-25","H3_B_B4","H3_B","4_2","Low_Low",10,NA,NA
"20180811_B5_1","20180811",1,"B5",-4.55565670934092,0.2,"10-25","H1_B_B5","H1_B","4_2","Ambient_Ambient",10,NA,NA
"20180811_B5_2","20180811",2,"B5",-1.78859063051491,0.2,"10-25","H3_B_B5","H3_B","4_2","Low_Low",10,NA,NA
"20180811_B6_1","20180811",1,"B6",-4.95627419354839,0.2,"10-25","H1_B_B6","H1_B","4_2","Ambient_Ambient",10,NA,NA
"20180811_B6_2","20180811",2,"B6",-3.74430550028426,0.2,"10-25","H3_B_B6","H3_B","4_2","Low_Low",10,NA,NA
"20180811_C1_1","20180811",1,"C1",-1.36244930524752,0.2,"10-25","H0_T_blank_C1","H0_T_blank","4_2","Low_Ambient",10,NA,NA
"20180811_C1_2","20180811",2,"C1",-1.22405572589534,0.2,"10-25","H2_T_blank_C1","H2_T_blank","4_2","Ambient_Low",10,NA,NA
"20180811_C2_1","20180811",1,"C2",-1.13966537966537,0.2,"10-25","H0_T_blank_C2","H0_T_blank","4_2","Low_Ambient",10,NA,NA
"20180811_C2_2","20180811",2,"C2",-0.827512743822569,0.2,"10-25","H2_T_blank_C2","H2_T_blank","4_2","Ambient_Low",10,NA,NA
"20180811_C3_1","20180811",1,"C3",-1.29528592375364,0.2,"10-25","H0_T_blank_C3","H0_T_blank","4_2","Low_Ambient",10,NA,NA
"20180811_C3_2","20180811",2,"C3",-0.86961531765883,0.2,"10-25","H2_T_blank_C3","H2_T_blank","4_2","Ambient_Low",10,NA,NA
"20180811_C4_1","20180811",1,"C4",-1.15069635627531,0.2,"10-25","H1_T_blank_C4","H1_T_blank","4_2","Ambient_Low",10,NA,NA
"20180811_C4_2","20180811",2,"C4",-0.922108533828599,0.2,"10-25","H3_T_blank_C4","H3_T_blank","4_2","Low_Ambient",10,NA,NA
"20180811_C5_1","20180811",1,"C5",-1.77576863181313,0.2,"10-25","H1_T_blank_C5","H1_T_blank","4_2","Ambient_Low",10,NA,NA
"20180811_C5_2","20180811",2,"C5",-0.88946989710947,0.2,"10-25","H3_T_blank_C5","H3_T_blank","4_2","Low_Ambient",10,NA,NA
"20180811_C6_1","20180811",1,"C6",-1.72101045296167,0.2,"10-25","H1_T_blank_C6","H1_T_blank","4_2","Ambient_Low",10,NA,NA
"20180811_C6_2","20180811",2,"C6",-1.43331804909896,0.2,"10-25","H3_T_blank_C6","H3_T_blank","4_2","Low_Ambient",10,NA,NA
"20180811_D1_1","20180811",1,"D1",-1.41234672304439,0.2,"10-25","H0_B_blank_D1","H0_B_blank","4_2","Low_Low",10,NA,NA
"20180811_D1_2","20180811",2,"D1",-1.32340703695987,0.2,"10-25","H2_B_blank_D1","H2_B_blank","4_2","Ambient_Ambient",10,NA,NA
"20180811_D2_1","20180811",1,"D2",-1.21947735191637,0.2,"10-25","H0_B_blank_D2","H0_B_blank","4_2","Low_Low",10,NA,NA
"20180811_D2_2","20180811",2,"D2",-1.1224983961779,0.2,"10-25","H2_B_blank_D2","H2_B_blank","4_2","Ambient_Ambient",10,NA,NA
"20180811_D3_1","20180811",1,"D3",-1.40150782361309,0.2,"10-25","H0_B_blank_D3","H0_B_blank","4_2","Low_Low",10,NA,NA
"20180811_D3_2","20180811",2,"D3",-1.30367784341877,0.2,"10-25","H2_B_blank_D3","H2_B_blank","4_2","Ambient_Ambient",10,NA,NA
"20180811_D4_1","20180811",1,"D4",-1.20985741088179,0.2,"10-25","H1_B_blank_D4","H1_B_blank","4_2","Ambient_Ambient",10,NA,NA
"20180811_D4_2","20180811",2,"D4",-1.1494282504448,0.2,"10-25","H3_B_blank_D4","H3_B_blank","4_2","Low_Low",10,NA,NA
"20180811_D5_1","20180811",1,"D5",-1.40302189330866,0.2,"10-25","H1_B_blank_D5","H1_B_blank","4_2","Ambient_Ambient",10,NA,NA
"20180811_D5_2","20180811",2,"D5",-1.46176155820006,0.2,"10-25","H3_B_blank_D5","H3_B_blank","4_2","Low_Low",10,NA,NA
"20180811_D6_1","20180811",1,"D6",-1.53996638655462,0.2,"10-25","H1_B_blank_D6","H1_B_blank","4_2","Ambient_Ambient",10,NA,NA
"20180811_D6_2","20180811",2,"D6",-1.54499729012008,0.2,"10-25","H3_B_blank_D6","H3_B_blank","4_2","Low_Low",10,NA,NA
"20180813_A1_1","20180813",1,"A1",-2.43352741200566,0.2,"10-25","H0_T_A1","H0_T","6_2","Low_Ambient",10,NA,NA
"20180813_A1_2","20180813",2,"A1",-3.39753936679937,0.2,"10-25","H2_T_A1","H2_T","6_2","Ambient_Low",10,NA,NA
"20180813_A2_1","20180813",1,"A2",-2.34316205533597,0.2,"10-25","H0_T_A2","H0_T","6_2","Low_Ambient",10,NA,NA
"20180813_A2_2","20180813",2,"A2",-3.51079353546168,0.2,"10-25","H2_T_A2","H2_T","6_2","Ambient_Low",10,NA,NA
"20180813_A3_1","20180813",1,"A3",-3.84459558718243,0.2,"10-25","H0_T_A3","H0_T","6_2","Low_Ambient",10,NA,NA
"20180813_A3_2","20180813",2,"A3",-3.48965842676332,0.2,"10-25","H2_T_A3","H2_T","6_2","Ambient_Low",10,NA,NA
"20180813_A4_1","20180813",1,"A4",-3.17485047519868,0.2,"10-25","H1_T_A4","H1_T","6_2","Ambient_Low",10,NA,NA
"20180813_A4_2","20180813",2,"A4",-3.17845252298423,0.2,"10-25","H3_T_A4","H3_T","6_2","Low_Ambient",10,NA,NA
"20180813_A5_1","20180813",1,"A5",-4.26413793103449,0.2,"10-25","H1_T_A5","H1_T","6_2","Ambient_Low",10,NA,NA
"20180813_A5_2","20180813",2,"A5",-2.53514835704379,0.2,"10-25","H3_T_A5","H3_T","6_2","Low_Ambient",10,NA,NA
"20180813_A6_1","20180813",1,"A6",-2.55613160014086,0.2,"10-25","H1_T_A6","H1_T","6_2","Ambient_Low",10,NA,NA
"20180813_A6_2","20180813",2,"A6",-2.10131868131869,0.2,"10-25","H3_T_A6","H3_T","6_2","Low_Ambient",10,NA,NA
"20180813_B1_1","20180813",1,"B1",-2.85469996473845,0.2,"10-25","H0_B_B1","H0_B","6_2","Low_Low",10,NA,NA
"20180813_B1_2","20180813",2,"B1",-1.93851008397351,0.2,"10-25","H2_B_B1","H2_B","6_2","Ambient_Ambient",10,NA,NA
"20180813_B2_1","20180813",1,"B2",-2.48702781994183,0.2,"10-25","H0_B_B2","H0_B","6_2","Low_Low",10,NA,NA
"20180813_B2_2","20180813",2,"B2",-3.23869837956229,0.2,"10-25","H2_B_B2","H2_B","6_2","Ambient_Ambient",10,NA,NA
"20180813_B3_1","20180813",1,"B3",-3.34038351144371,0.2,"10-25","H0_B_B3","H0_B","6_2","Low_Low",10,NA,NA
"20180813_B3_2","20180813",2,"B3",-2.45276741376309,0.2,"10-25","H2_B_B3","H2_B","6_2","Ambient_Ambient",10,NA,NA
"20180813_B4_1","20180813",1,"B4",-4.94697888171573,0.2,"10-25","H1_B_B4","H1_B","6_2","Ambient_Ambient",11,NA,NA
"20180813_B4_2","20180813",2,"B4",-2.12976093257738,0.2,"10-25","H3_B_B4","H3_B","6_2","Low_Low",10,NA,NA
"20180813_B5_1","20180813",1,"B5",-5.50049939655461,0.2,"10-25","H1_B_B5","H1_B","6_2","Ambient_Ambient",10,NA,NA
"20180813_B5_2","20180813",2,"B5",-3.48045387325394,0.2,"10-25","H3_B_B5","H3_B","6_2","Low_Low",10,NA,NA
"20180813_B6_1","20180813",1,"B6",-3.92158363773317,0.2,"10-25","H1_B_B6","H1_B","6_2","Ambient_Ambient",10,NA,NA
"20180813_B6_2","20180813",2,"B6",-2.91593038422039,0.2,"10-25","H3_B_B6","H3_B","6_2","Low_Low",10,NA,NA
"20180813_C1_1","20180813",1,"C1",-1.36610319110372,0.2,"10-25","H0_T_blank_C1","H0_T_blank","6_2","Low_Ambient",10,NA,NA
"20180813_C1_2","20180813",2,"C1",-1.2736007748166,0.2,"10-25","H2_T_blank_C1","H2_T_blank","6_2","Ambient_Low",10,NA,NA
"20180813_C2_1","20180813",1,"C2",-0.917908369466948,0.2,"10-25","H0_T_blank_C2","H0_T_blank","6_2","Low_Ambient",10,NA,NA
"20180813_C2_2","20180813",2,"C2",-0.8496695652174,0.2,"10-25","H2_T_blank_C2","H2_T_blank","6_2","Ambient_Low",10,NA,NA
"20180813_C3_1","20180813",1,"C3",-0.923520917501689,0.2,"10-25","H0_T_blank_C3","H0_T_blank","6_2","Low_Ambient",10,NA,NA
"20180813_C3_2","20180813",2,"C3",-0.734455625015633,0.2,"10-25","H2_T_blank_C3","H2_T_blank","6_2","Ambient_Low",10,NA,NA
"20180813_C4_1","20180813",1,"C4",-1.20472586872585,0.2,"10-25","H1_T_blank_C4","H1_T_blank","6_2","Ambient_Low",10,NA,NA
"20180813_C4_2","20180813",2,"C4",-0.94812099143776,0.2,"10-25","H3_T_blank_C4","H3_T_blank","6_2","Low_Ambient",10,NA,NA
"20180813_C5_1","20180813",1,"C5",-0.735133034967274,0.2,"10-25","H1_T_blank_C5","H1_T_blank","6_2","Ambient_Low",10,NA,NA
"20180813_C5_2","20180813",2,"C5",-1.32085857590567,0.2,"10-25","H3_T_blank_C5","H3_T_blank","6_2","Low_Ambient",10,NA,NA
"20180813_C6_1","20180813",1,"C6",-1.24198449409056,0.2,"10-25","H1_T_blank_C6","H1_T_blank","6_2","Ambient_Low",10,NA,NA
"20180813_C6_2","20180813",2,"C6",-1.16607050338048,0.2,"10-25","H3_T_blank_C6","H3_T_blank","6_2","Low_Ambient",10,NA,NA
"20180813_D1_1","20180813",1,"D1",-1.36388860224563,0.2,"10-25","H0_B_blank_D1","H0_B_blank","6_2","Low_Low",10,NA,NA
"20180813_D1_2","20180813",2,"D1",-1.30968937237555,0.2,"10-25","H2_B_blank_D1","H2_B_blank","6_2","Ambient_Ambient",10,NA,NA
"20180813_D2_1","20180813",1,"D2",-1.10874949003924,0.2,"10-25","H0_B_blank_D2","H0_B_blank","6_2","Low_Low",10,NA,NA
"20180813_D2_2","20180813",2,"D2",-1.1774402046774,0.2,"10-25","H2_B_blank_D2","H2_B_blank","6_2","Ambient_Ambient",10,NA,NA
"20180813_D3_1","20180813",1,"D3",-1.28599948274772,0.2,"10-25","H0_B_blank_D3","H0_B_blank","6_2","Low_Low",10,NA,NA
"20180813_D3_2","20180813",2,"D3",-1.18835555033913,0.2,"10-25","H2_B_blank_D3","H2_B_blank","6_2","Ambient_Ambient",10,NA,NA
"20180813_D4_1","20180813",1,"D4",-1.40300646345451,0.2,"10-25","H1_B_blank_D4","H1_B_blank","6_2","Ambient_Ambient",10,NA,NA
