Date,Calib.Date,Time,Sample.ID,Treatment,Temperature,pH.MV,Salinity,Period1,Notes
20180721,20180721,11:00,H2_T,Ambient,15.699,-47.6,29.2,,
20180721,20180721,11:00,H2_B,Ambient,15.625,-47.8,29.18,,
20180721,20180721,11:00,T3,Low,15.614,-13.5,29.24,,
20180721,20180721,11:00,H3_T,Low,15.739,-13.6,29.24,,
20180721,20180721,11:00,H3_B,Low,15.728,-15.4,29.25,,
20180721,20180721,11:00,T6,Ambient,15.344,-47.2,29.28,,
20180721,20180721,11:00,T7,Ambient,15.552,-47.4,29.26,,
20180721,20180721,11:00,T9,Ambient,16.178,-46.6,29.3,,
20180721,20180721,11:00,spawn_tank,na,15.093,-35.1,29.2,,
20180721,20180721,11:00,raceway,na,20.512,-62.1,28.37,,
20180721,20180721,11:00,inflow_sump,na,15.345,-47.6,29.1,,
20180722,20180722,9:55,T0,Low,14.853,-14.8,28.43,,
20180722,20180722,9:55,H0_T,Low,14.995,-15.7,28.98,,
20180722,20180722,9:55,H0_B,Low,14.944,-15.8,29.01,,
20180722,20180722,9:55,T1,Ambient,14.66,-48.1,29.2,,
20180722,20180722,9:55,H1_T,Ambient,14.9,-48.2,29.22,,
20180722,20180722,9:55,H1_B,Ambient,14.757,-48.3,29.2,,
20180722,20180722,9:55,T2,Ambient,14.681,-48.4,29.24,,
20180722,20180722,9:55,H2_T,Ambient,14.813,-48.1,29.23,,
20180722,20180722,9:55,H2_B,Ambient,14.759,-48.2,29.21,,
20180722,20180722,9:55,T3,Low,14.746,-14.4,29.25,,
20180722,20180722,9:55,H3_T,Low,14.914,-14.7,29.22,,
20180722,20180722,9:55,H3_B,Low,14.891,-15.2,29.1,,
20180722,20180722,9:55,T6,Ambient,14.346,-45.8,29.22,,
20180722,20180722,9:55,T7,Ambient,14.424,-48.1,29.25,,
20180722,20180722,9:55,T9,Ambient,15.405,-47.6,29.28,,
20180722,20180722,9:55,spawn_tank,na,14.255,-36.1,29.21,,
20180722,20180722,9:55,raceway,na,20.545,-59.7,28.3,,
20180722,20180722,9:55,inflow_sump,na,14.043,-48.6,28.92,,
20180723,20180723,12:45,T0,Low,16.206,-14.3,28.99,,
20180723,20180723,12:45,H0_T,Low,16.292,-16.5,29.19,,
20180723,20180723,12:45,H0_B,Low,16.277,-14.4,29.2,,
20180723,20180723,12:45,T1,Ambient,15.979,-46.8,29.21,,
20180723,20180723,12:45,H1_T,Ambient,16.1,-46.8,29.21,,
20180723,20180723,12:45,H1_B,Ambient,16.051,-47,29.21,,
20180723,20180723,12:45,T2,Ambient,16.031,-47.2,29.25,,
20180723,20180723,12:45,H2_T,Ambient,16.138,-46.8,29.24,,
20180723,20180723,12:45,H2_B,Ambient,16.135,-47.4,29.19,,
20180723,20180723,12:45,T3,Low,16.077,-14.6,29.27,,
20180723,20180723,12:45,H3_T,Low,16.203,-16.4,29.22,,
20180723,20180723,12:45,H3_B,Low,16.138,-16,29.23,,
20180723,20180723,12:45,T6,Ambient,15.908,-46.9,29.24,,
20180723,20180723,12:45,T7,Ambient,16.01,-47.2,29.26,,
20180723,20180723,12:45,T9,Ambient,18.166,-47.2,29.45,,
20180723,20180723,12:45,spawn_tank,na,15.193,-33.9,29.18,,
20180723,20180723,12:45,raceway,na,21.81,-61.5,28.32,,
20180723,20180723,12:45,inflow_sump,na,15.299,-47.4,28.93,,
20180724,20180724,9:40,T0,Low,15.68,-13.4,28.86,,
20180724,20180724,9:40,H0_T,Low,15.845,-15.9,28.57,,
20180724,20180724,9:40,H0_B,Low,15.781,-14.9,28.9,,
20180724,20180724,9:40,T1,Ambient,15.433,-52.4,29.16,,
20180724,20180724,9:40,H1_T,Ambient,15.585,-52.1,29.14,,
20180724,20180724,9:40,H1_B,Ambient,15.548,-52.1,29.14,,
20180724,20180724,9:40,T2,Ambient,15.522,-52.7,29.21,,
20180724,20180724,9:40,H2_T,Ambient,15.673,-52.5,29.17,,
20180724,20180724,9:40,H2_B,Ambient,15.644,-52.5,29.14,,
20180724,20180724,9:40,T3,Low,15.563,-15,29.19,,
20180724,20180724,9:40,H3_T,Low,15.779,-14.9,29.11,,
20180724,20180724,9:40,H3_B,Low,15.641,-15.4,29.12,,
20180724,20180724,9:40,T6,Ambient,15.266,-52.3,29.22,,
20180724,20180724,9:40,T7,Ambient,15.163,-52.1,29.2,,
20180724,20180724,9:40,T9,Ambient,16.402,-51.6,29.3,,
20180724,20180724,9:40,spawn_tank,na,15.11,-38.5,29.14,,
20180724,20180724,9:40,raceway,na,21.985,-55.7,28.18,,
20180724,20180724,9:40,inflow_sump,na,14.656,-52.9,28.92,,
20180731,20180731,11:50,T0,Ambient,16.4,-50.7,29.22,conditions returned to ambient on evening of 20180724 temp sensor out of battery,
20180731,20180731,11:50,H0_T,Ambient,16.4,-50.1,29.2,,
20180731,20180731,11:50,H0_B,Ambient,16.4,-51.3,29.17,,
20180731,20180731,11:50,T1,Ambient,16.4,-50.9,29.23,,
20180731,20180731,11:50,H1_T,Ambient,16.4,-50.9,29.26,,
20180731,20180731,11:50,H1_B,Ambient,16.4,-51,29.25,,
20180731,20180731,11:50,T2,Ambient,16.4,-51.3,29.24,,
20180731,20180731,11:50,H2_T,Ambient,16.4,-51.3,29.24,,
20180731,20180731,11:50,H2_B,Ambient,16.4,-51.5,29.13,,
20180731,20180731,11:50,T3,Ambient,16.4,-51.5,29.24,,
20180731,20180731,11:50,H3_T,Ambient,16.4,-51.4,29.22,,
20180731,20180731,11:50,H3_B,Ambient,16.4,-51.4,29.21,,
20180802,20180802,9:45,T0,Ambient,15.2,-50.3,29.16,temp sensor out of battery,
20180802,20180802,9:45,H0_T,Ambient,15.2,-51.4,29.21,,
20180802,20180802,9:45,H0_B,Ambient,15.2,-51.6,29.13,,
20180802,20180802,9:45,T1,Ambient,15.2,-51.8,29.21,,
20180802,20180802,9:45,H1_T,Ambient,15.2,-51.5,29.21,,
20180802,20180802,9:45,H1_B,Ambient,15.2,-51.5,29.08,,
20180802,20180802,9:45,T2,Ambient,15.2,-50.8,29.28,,
20180802,20180802,9:45,H2_T,Ambient,15.2,-51.6,29.23,,
20180802,20180802,9:45,H2_B,Ambient,15.2,-51.5,29.19,,
20180802,20180802,9:45,T3,Ambient,15.2,-51.7,29.23,,
20180802,20180802,9:45,H3_T,Ambient,15.2,-51.5,29.25,,
20180802,20180802,9:45,H3_B,Ambient,15.2,-51.5,29.26,,
20180802,20180802,9:45,inflow_sump,Ambient,15.2,-51.4,29.16,,
20180803,20180803,9:12,T0,Ambient,14.844,-47.9,29.3,,
20180803,20180803,9:12,H0_T,Ambient,15.86,-48,29.34,,
20180803,20180803,9:12,H0_B,Ambient,14.972,-48.5,29.2,,
20180803,20180803,9:12,T1,Ambient,14.559,-48.5,29.34,,
20180803,20180803,9:12,H1_T,Ambient,14.837,-48.2,29.19,,
20180803,20180803,9:12,H1_B,Ambient,14.704,-46.9,29.01,,
20180803,20180803,9:12,T2,Ambient,14.696,-48.7,29.36,,
20180803,20180803,9:12,H2_T,Ambient,14.883,-48.7,29.34,,
20180803,20180803,9:12,H2_B,Ambient,14.842,-48.4,28.79,,
20180803,20180803,9:12,T3,Ambient,14.617,-48.7,29.34,,
20180803,20180803,9:12,H3_T,Ambient,14.873,-48.7,29.35,,
20180803,20180803,9:12,H3_B,Ambient,14.777,-48.7,29.34,,
20180803,20180803,9:12,spawn_tank,na,14.404,-46,29.28,,
20180803,20180803,9:12,inflow_sump,Ambient,13.913,-47.9,29.27,,
20180804,20180804,10:20,T0,Ambient,13.785,-40.7,29.3,"swapped water intake at 12:50p on 20180803, not UV filtration, appears to have a slight lower pH",
20180804,20180804,10:20,H0_T,Ambient,13.958,-41.1,29.36,,
20180804,20180804,10:20,H0_B,Ambient,13.871,-41.6,29.24,,
20180804,20180804,10:20,T1,Ambient,13.612,-41,29.4,,
20180804,20180804,10:20,H1_T,Ambient,13.813,-41.4,29.38,,
20180804,20180804,10:20,H1_B,Ambient,13.704,-41.3,29.4,,
20180804,20180804,10:20,T2,Ambient,13.596,-41.4,29.39,,
20180804,20180804,10:20,H2_T,Ambient,13.786,-41.5,29.37,,
20180804,20180804,10:20,H2_B,Ambient,13.723,-40.9,29.33,,
20180804,20180804,10:20,T3,Ambient,13.306,-41,29.44,,
20180804,20180804,10:20,H3_T,Ambient,13.69,-41.5,29.39,,
20180804,20180804,10:20,H3_B,Ambient,13.476,-41.4,29.38,,
20180804,20180804,10:20,spawn_tank,na,13.186,-39.9,29.36,,
20180805,20180805,11:45,T0,Ambient,14.974,-41.8,29.4,,
20180805,20180805,11:45,H0_T,Ambient,15.193,-40.4,29.09,,
20180805,20180805,11:45,H0_B,Ambient,15.089,-40.2,29.17,,
20180805,20180805,11:45,T1,Ambient,14.925,-42.3,29.36,,
20180805,20180805,11:45,H1_T,Ambient,15.002,-42.3,29.36,,
20180805,20180805,11:45,H1_B,Ambient,14.963,-42.1,29.37,,
20180805,20180805,11:45,T2,Ambient,14.823,-42.3,29.38,,
20180805,20180805,11:45,H2_T,Ambient,15.076,-42.4,29.41,,
20180805,20180805,11:45,H2_B,Ambient,14.885,-42.3,29.32,,
20180805,20180805,11:45,T3,Ambient,14.91,-42.6,29.44,,
20180805,20180805,11:45,H3_T,Ambient,15.075,-42.6,29.44,,
20180805,20180805,11:45,H3_B,Ambient,14.96,-42.7,29.37,,
20180805,20180805,11:45,spawn_tank,na,14.509,-40.6,29.4,,
20180806,20180806,10:00,T0,Ambient,15.177,-44.3,29.3,,
20180806,20180806,10:00,H0_T,Ambient,15.364,-44.3,29.31,,
20180806,20180806,11:00,H0_B,Ambient,15.323,-44.4,29.27,,
20180806,20180806,11:00,T1,Ambient,14.993,-45.2,29.4,,
20180806,20180806,11:00,H1_T,Ambient,15.209,-45.1,29.36,,
20180806,20180806,11:00,H1_B,Ambient,15.086,-45,29.39,,
20180806,20180806,11:00,T2,Ambient,14.924,-45.1,29.43,,
20180806,20180806,11:00,H2_T,Ambient,15.096,-45.1,29.44,,
20180806,20180806,11:00,H2_B,Ambient,15.034,-44.7,29.36,,
20180806,20180806,11:00,T3,Ambient,14.963,-45.3,29.41,,
20180806,20180806,11:00,H3_T,Ambient,15.203,-45.2,29.35,,
20180806,20180806,11:00,H3_B,Ambient,15.071,-45.2,29.33,,
20180806,20180806,11:00,spawn_tank,na,14.371,-43.4,29.41,,
20180807,20180807,10:15,T0,Ambient,16.025,-48.2,28.8,,
20180807,20180807,10:15,H0_T,Ambient,16.462,-48.3,28.85,,
20180807,20180807,10:15,H0_B,Ambient,16.212,-48,28.81,,
20180807,20180807,10:15,T1,Ambient,15.863,-48.6,28.85,,
20180807,20180807,10:15,H1_T,Ambient,16.096,-48.4,28.72,,
20180807,20180807,10:15,H1_B,Ambient,16.018,-48.3,28.8,,
20180807,20180807,10:15,T2,Ambient,15.711,-48.5,28.81,,
20180807,20180807,10:15,H2_T,Ambient,15.969,-48.3,28.81,,
20180807,20180807,10:15,H2_B,Ambient,15.858,-48.2,28.78,,
20180807,20180807,10:15,T3,Ambient,15.727,-48.3,28.83,,
20180807,20180807,10:15,H3_T,Ambient,16.089,-48.2,28.81,,
20180807,20180807,10:15,H3_B,Ambient,15.905,-48.1,28.79,,
20180807,20180807,10:15,spawn_tank,na,15.683,-45.4,28.78,,
20180808,20180808,12:05,T0,Low,18.249,-12.3,28.32,,
20180808,20180808,12:05,H1_T,Low,18.648,-14.1,28.27,,
20180808,20180808,12:05,H0_B,Low,18.434,-14.1,28.29,,
20180808,20180808,12:05,T1,Ambient,18.258,-55.1,28.36,,
20180808,20180808,12:05,H0_T,Ambient,18.428,-55,28.35,,
20180808,20180808,12:05,H1_B,Ambient,18.355,-55,28.35,,
20180808,20180808,12:05,T2,Ambient,18.227,-55.6,28.38,,
20180808,20180808,12:05,H3_T,Ambient,18.393,-54.9,28.39,,
20180808,20180808,12:05,H2_B,Ambient,18.33,-55.1,28.38,,
20180808,20180808,12:05,T3,Low,18.261,-12.9,28.39,,
20180808,20180808,12:05,H2_T,Low,18.426,-14.2,28.4,,
20180808,20180808,12:05,H3_B,Low,18.377,-13.5,28.37,,
20180808,20180808,12:05,spawn_tank,na,18.363,-51.4,28.46,,
20180809,20180809,10:30,T0,Low,16.39,-13,28.71,,
20180809,20180809,10:30,H1_T,Low,16.602,-14.5,28.65,,
20180809,20180809,10:30,H0_B,Low,16.534,-13.7,28.61,,
20180809,20180809,10:30,T1,Ambient,16.156,-51.3,28.67,,
20180809,20180809,10:30,H0_T,Ambient,16.437,-51.2,28.67,,
20180809,20180809,10:30,H1_B,Ambient,16.295,-50.7,28.66,,
20180809,20180809,10:30,T2,Ambient,16.103,-51.5,28.71,,
20180809,20180809,10:30,H3_T,Ambient,16.305,-51.4,28.69,,
20180809,20180809,10:30,H2_B,Ambient,16.179,-51.2,28.66,,
20180809,20180809,10:30,T3,Low,16.127,-13.6,28.66,,
20180809,20180809,10:30,H2_T,Low,16.382,-14.4,28.64,,
20180809,20180809,10:30,H3_B,Low,16.287,-14.2,28.64,,
20180809,20180809,10:30,spawn_tank,na,16.311,-48.3,28.77,,
20180810,20180810,11:50,T0,Low,16.595,-10.4,28.68,,
20180810,20180810,11:50,H1_T,Low,16.833,-11.3,28.72,,
20180810,20180810,11:50,H0_B,Low,16.707,-11.4,28.7,,
20180810,20180810,11:50,T1,Ambient,16.419,-49.8,28.53,,
20180810,20180810,11:50,H0_T,Ambient,16.675,-51.6,28.7,,
20180810,20180810,11:50,H1_B,Ambient,16.554,-52.4,28.76,,
20180810,20180810,11:50,T2,Ambient,16.341,-52.4,28.77,,
20180810,20180810,11:50,H3_T,Ambient,16.527,-52.2,28.67,,
20180810,20180810,11:50,H2_B,Ambient,16.487,-52.3,28.74,,
20180810,20180810,11:50,T3,Low,16.305,-12.7,28.77,,
20180810,20180810,11:50,H2_T,Low,16.518,-13.4,28.77,,
20180810,20180810,11:50,H3_B,Low,16.425,-13.1,28.75,,
20180810,20180810,11:50,spawn_tank,na,16.446,-49.1,28.82,,
20180811,20180811,11:34,T0,Low,15.106,-10.8,28.92,,
20180811,20180811,11:34,H1_T,Low,15.442,-13.1,28.87,,
20180811,20180811,11:34,H0_B,Low,15.276,-11.9,28.9,,
20180811,20180811,11:34,T1,Ambient,15.048,-48,28.92,,
20180811,20180811,11:34,H0_T,Ambient,15.243,-47.2,28.73,,
20180811,20180811,11:34,H1_B,Ambient,15.223,-47.7,28.84,,
20180811,20180811,11:34,T2,Ambient,14.913,-47.9,28.88,,
20180811,20180811,11:34,H3_T,Ambient,15.228,-47.8,28.82,,
20180811,20180811,11:34,H2_B,Ambient,15.002,-47.1,28.84,,
20180811,20180811,11:34,T3,Low,14.966,-13,28.91,,
20180811,20180811,11:34,H2_T,Low,15.158,-13.8,28.86,,
20180811,20180811,11:34,H3_B,Low,15.065,-13.9,28.85,,
20180811,20180811,11:34,spawn_tank,na,14.721,-48.1,28.92,,
20180812,20180812,11:45,T0,Low,15.906,-11.5,28.63,,
20180812,20180812,11:45,H1_T,Low,16.058,-13.8,28.71,,
20180812,20180812,11:45,H0_B,Low,16.044,-14.4,28.7,,
20180812,20180812,11:45,T1,Ambient,15.96,-52.9,28.75,,
20180812,20180812,11:45,H0_T,Ambient,16.167,-50.9,28.72,,
20180812,20180812,11:45,H1_B,Ambient,16.122,-51.9,28.76,,
20180812,20180812,11:45,T2,Ambient,16.01,-52.7,28.79,,
20180812,20180812,11:45,H3_T,Ambient,16.257,-51.8,28.78,,
20180812,20180812,11:45,H2_B,Ambient,16.081,-51.5,28.7,,
20180812,20180812,11:45,T3,Low,15.91,-14,28.76,,
20180812,20180812,11:45,H2_T,Low,16.107,-12.7,28.68,,
20180812,20180812,11:45,H3_B,Low,16.046,-12.3,28.66,,
20180812,20180812,11:45,spawn_tank,na,15.58,-49.9,28.79,,
20180813,20180813,10:30,T0,Low,15.525,-11.7,28.62,,
20180813,20180813,10:30,H1_T,Low,15.783,-13.9,28.73,,
20180813,20180813,10:30,H0_B,Low,15.661,-13.2,28.74,,
20180813,20180813,10:30,T1,Ambient,15.237,-50.1,28.75,,
20180813,20180813,10:30,H0_T,Ambient,15.408,-50,28.76,,
20180813,20180813,10:30,H1_B,Ambient,15.319,-50.1,28.75,,
20180813,20180813,10:30,T2,Ambient,15.238,-50.4,29.47,,
20180813,20180813,10:30,H3_T,Ambient,15.441,-50.3,28.7,,
20180813,20180813,10:30,H2_B,Ambient,15.347,-50,28.67,,
20180813,20180813,10:30,T3,Low,15.193,-13.8,28.77,,
20180813,20180813,10:30,H2_T,Low,15.363,-14.9,28.8,,
20180813,20180813,10:30,H3_B,Low,15.304,-14,28.76,,
20180813,20180813,10:30,spawn_tank,na,15.248,-49.3,28.82,,
